pl_name,score
Kepler-254 b,22.5
Kepler-253 d,22.5
Kepler-253 c,22.5
GJ 436 b,22.5
TOI-763 c,22.5
TOI-712 c,22.5
TOI-700 c,22.5
Kepler-264 c,22.5
Kepler-264 b,22.5
Kepler-263 c,22.5
Kepler-263 b,22.5
Kepler-261 b,22.5
Kepler-26 c,22.5
Kepler-26 b,22.5
Kepler-259 c,22.5
Kepler-259 b,22.5
Kepler-258 c,22.5
Kepler-1140 b,22.5
Kepler-1137 b,22.5
Kepler-1129 b,22.5
Kepler-1128 b,22.5
Kepler-27 d,22.5
Kepler-269 b,22.5
Kepler-268 c,22.5
Kepler-268 b,22.5
Kepler-267 c,22.5
Kepler-266 c,22.5
Kepler-266 b,22.5
Kepler-265 e,22.5
Kepler-265 d,22.5
Kepler-265 c,22.5
Kepler-278 b,22.5
Kepler-277 b,22.5
Kepler-275 d,22.5
Kepler-275 c,22.5
Kepler-275 b,22.5
Kepler-272 d,22.5
Kepler-1129 c,22.5
Kepler-1118 b,22.5
Kepler-1116 b,22.5
Kepler-1113 b,22.5
Kepler-1112 b,22.5
Kepler-1110 b,22.5
Kepler-1109 b,22.5
Kepler-283 b,22.5
Kepler-281 d,22.5
Kepler-11 d,22.5
Kepler-288 d,22.5
Kepler-288 c,22.5
Kepler-284 c,22.5
Kepler-284 b,22.5
Kepler-112 c,22.5
Kepler-112 b,22.5
TOI-6651 b,22.5
TOI-6383 A b,22.5
TOI-620 b,22.5
Kepler-293 c,22.5
Kepler-293 b,22.5
Kepler-292 f,22.5
Kepler-292 e,22.5
Kepler-292 d,22.5
Kepler-291 b,22.5
Kepler-290 c,22.5
Kepler-290 b,22.5
Kepler-1103 b,22.5
Kepler-1102 b,22.5
Kepler-1101 b,22.5
Kepler-110 c,22.5
Kepler-1077 b,22.5
Kepler-299 c,22.5
Kepler-294 c,22.5
Kepler-1099 b,22.5
Kepler-1094 b,22.5
Kepler-1090 c,22.5
Kepler-109 c,22.5
TOI-5817 b,22.5
TOI-564 b,22.5
TOI-561 c,22.5
TOI-5542 b,22.5
Kepler-1066 b,22.5
Kepler-304 d,22.5
Kepler-304 c,22.5
Kepler-304 b,22.5
Kepler-302 b,22.5
Kepler-300 c,22.5
Kepler-30 c,22.5
Kepler-30 b,22.5
Kepler-1086 b,22.5
Kepler-1085 c,22.5
Kepler-1085 b,22.5
Kepler-1083 b,22.5
Kepler-1080 b,22.5
Kepler-308 c,22.5
Kepler-308 b,22.5
Kepler-307 b,22.5
Kepler-306 e,22.5
Kepler-306 d,22.5
Kepler-306 c,22.5
Kepler-305 d,22.5
Kepler-305 b,22.5
Kepler-1073 b,22.5
Kepler-1071 b,22.5
Kepler-1068 b,22.5
Kepler-315 b,22.5
Kepler-314 c,22.5
Kepler-313 c,22.5
Kepler-313 b,22.5
Kepler-312 c,22.5
Kepler-310 c,22.5
Kepler-1065 b,22.5
Kepler-1060 b,22.5
Kepler-1057 b,22.5
Kepler-1056 b,22.5
Kepler-1054 b,22.5
Kepler-1045 b,22.5
Kepler-1044 b,22.5
Kepler-1043 b,22.5
Kepler-1042 b,22.5
Kepler-321 c,22.5
Kepler-32 d,22.5
Kepler-319 d,22.5
Kepler-319 c,22.5
Kepler-318 c,22.5
Kepler-318 b,22.5
Kepler-325 d,22.5
Kepler-325 c,22.5
Kepler-325 b,22.5
Kepler-324 c,22.5
Kepler-1052 b,22.5
Kepler-1051 b,22.5
HAT-P-23 b,22.5
HAT-P-22 b,22.5
HAT-P-15 b,22.5
TOI-5398 c,22.5
TOI-532 b,22.5
TOI-5300 b,22.5
TOI-5232 b,22.5
TOI-5205 b,22.5
TOI-5126 c,22.5
TOI-5126 b,22.5
TOI-5076 b,22.5
Kepler-1018 b,22.5
Kepler-335 c,22.5
Kepler-335 b,22.5
Kepler-1041 b,22.5
Kepler-104 d,22.5
Kepler-104 c,22.5
AU Mic b,22.5
AU Mic c,22.5
Kepler-1034 b,22.5
Kepler-1033 b,22.5
Kepler-1030 b,22.5
Kepler-340 b,22.5
WASP-77 A b,22.5
Kepler-338 d,22.5
Kepler-338 c,22.5
WASP-73 b,22.5
Kepler-336 d,22.5
WASP-66 b,22.5
Kepler-103 c,22.5
Kepler-103 b,22.5
Kepler-1026 b,22.5
Kepler-1024 b,22.5
Kepler-1023 b,22.5
Kepler-1022 b,22.5
Kepler-1021 b,22.5
Kepler-1011 b,22.5
Kepler-1010 b,22.5
WASP-65 b,22.5
Kepler-101 b,22.5
Kepler-1009 b,22.5
Kepler-347 d,22.5
Kepler-346 c,22.5
Kepler-346 b,22.5
WASP-61 b,22.5
Kepler-344 c,22.5
Kepler-344 b,22.5
Kepler-1609 b,22.5
Kepler-343 b,22.5
Kepler-342 d,22.5
Kepler-342 b,22.5
Kepler-340 c,22.5
KPS-1 b,22.5
KOI-984 b,22.5
Kepler-1632 b,22.5
Kepler-351 c,22.5
Kepler-350 d,22.5
Kepler-1630 b,22.5
Kepler-1016 c,22.5
Kepler-1016 b,22.5
Kepler-1015 b,22.5
Kepler-1014 b,22.5
Kepler-1013 b,22.5
TOI-4961 b,22.5
TOI-481 b,22.5
Kepler-163 c,22.5
TOI-4791 b,22.5
Kepler-95 b,22.5
TOI-4551 b,22.5
TOI-451 d,22.5
TOI-451 c,22.5
TOI-4504 b,22.5
Kepler-925 b,22.5
Kepler-924 b,22.5
Kepler-359 b,22.5
Kepler-358 c,22.5
Kepler-358 b,22.5
Kepler-357 d,22.5
Kepler-357 c,22.5
Kepler-355 c,22.5
Kepler-1001 b,22.5
Kepler-1000 b,22.5
Kepler-921 b,22.5
Kepler-100 c,22.5
Kepler-920 c,22.5
Kepler-920 b,22.5
KOI-351 f,22.5
KOI-351 e,22.5
KOI-351 d,22.5
Kepler-92 b,22.5
HATS-4 b,22.5
WASP-97 b,22.5
KOI-1783.02,22.5
Kepler-368 b,22.5
WASP-91 b,22.5
Kepler-364 c,22.5
EPIC 220674823 c,22.5
Kepler-361 c,22.5
CoRoT-13 b,22.5
KOBE-1 b,22.5
KIC 5437945 b,22.5
Kepler-926 b,22.5
Kepler-164 d,22.5
Kepler-164 c,22.5
Kepler-368 c,22.5
KOI-7913 b,22.5
KOI-7368 b,22.5
TOI-4438 b,22.5
Kepler-1639 b,22.5
TOI-431 d,22.5
TOI-421 b,22.5
TOI-4201 b,22.5
TOI-4137 b,22.5
Kepler-162 c,22.5
Kepler-166 c,22.5
K2-60 b,22.5
K2-57 b,22.5
K2-55 b,22.5
K2-54 b,22.5
Kepler-379 c,22.5
Kepler-166 b,22.5
Kepler-1655 b,22.5
Kepler-375 c,22.5
Kepler-165 c,22.5
KOI-142 b,22.5
KOI-134 b,22.5
KOBE-1 c,22.5
Kepler-165 b,22.5
TOI-4010 b,22.5
TOI-3593 b,22.5
TOI-3364 b,22.5
TOI-3331 A b,22.5
Kepler-1580 b,22.5
K2-32 c,22.5
Kepler-385 d,22.5
Kepler-385 c,22.5
Kepler-158 b,22.5
K2-98 b,22.5
K2-90 b,22.5
K2-7 b,22.5
Kepler-157 c,22.5
TOI-3071 b,22.5
TOI-2989 b,22.5
TOI-2981 b,22.5
TOI-2969 b,22.5
Kepler-159 b,22.5
Kepler-160 c,22.5
Kepler-397 b,22.5
Kepler-396 b,22.5
Kepler-391 c,22.5
Kepler-391 b,22.5
K2-43 b,22.5
Kepler-1643 b,22.5
K2-38 c,22.5
Kepler-1672 b,22.5
K2-360 c,22.5
K2-36 c,22.5
Kepler-1670 b,22.5
TOI-270 c,22.5
Kepler-1669 b,22.5
TOI-2529 b,22.5
TOI-2525 c,22.5
TOI-2485 b,22.5
Kepler-1668 b,22.5
Kepler-1667 b,22.5
Kepler-1666 c,22.5
TOI-2407 b,22.5
TOI-2384 b,22.5
Kepler-1666 b,22.5
Kepler-1665 b,22.5
Kepler-1664 b,22.5
Kepler-1663 b,22.5
K2-285 c,22.5
Kepler-1562 b,22.5
K2-284 b,22.5
K2-28 b,22.5
Kepler-401 d,22.5
Kepler-401 c,22.5
Kepler-40 b,22.5
Kepler-4 b,22.5
Kepler-156 c,22.5
Kepler-156 b,22.5
Kepler-411 d,22.5
Kepler-411 c,22.5
Kepler-410 A b,22.5
Kepler-1684 b,22.5
Kepler-405 c,22.5
Kepler-1682 b,22.5
K2-31 b,22.5
Kepler-1681 b,22.5
TOI-2202 b,22.5
TOI-220 b,22.5
Kepler-168 c,22.5
Kepler-1677 b,22.5
Kepler-428 b,22.5
Kepler-424 b,22.5
Kepler-421 b,22.5
Kepler-1675 b,22.5
Kepler-1674 b,22.5
Kepler-417 c,22.5
Kepler-1673 b,22.5
Kepler-416 c,22.5
TOI-2158 b,22.5
TOI-2152 A b,22.5
Kepler-1551 b,22.5
Kepler-1550 b,22.5
TOI-2134 b,22.5
Kepler-1546 b,22.5
Kepler-1543 b,22.5
Kepler-1524 b,22.5
Kepler-1521 b,22.5
Kepler-1696 b,22.5
Kepler-169 e,22.5
Kepler-154 d,22.5
Kepler-154 c,22.5
Kepler-154 b,22.5
Kepler-1536 b,22.5
Kepler-436 c,22.5
Kepler-1535 b,22.5
Kepler-434 b,22.5
Kepler-433 b,22.5
Kepler-1685 b,22.5
Kepler-430 b,22.5
TOI-2019 b,22.5
TOI-2015 c,22.5
TOI-2015 b,22.5
TOI-2010 b,22.5
Kepler-1712 b,22.5
TOI-1937 A b,22.5
TOI-1853 b,22.5
Kepler-171 c,22.5
Kepler-445 c,22.5
Kepler-171 b,22.5
Kepler-1709 b,22.5
Kepler-170 c,22.5
Kepler-17 b,22.5
Kepler-1530 d,22.5
Kepler-153 c,22.5
Kepler-153 b,22.5
Kepler-1527 b,22.5
K2-266 e,22.5
K2-266 d,22.5
Kepler-1526 b,22.5
Kepler-1725 b,22.5
Kepler-466 b,22.5
Kepler-465 b,22.5
Kepler-464 b,22.5
Kepler-463 b,22.5
Kepler-462 b,22.5
Kepler-461 b,22.5
Kepler-458 c,22.5
Kepler-457 d,22.5
Kepler-450 c,22.5
Kepler-449 c,22.5
Kepler-1724 b,22.5
Kepler-1723 b,22.5
TOI-1820 b,22.5
TOI-1811 b,22.5
TOI-1803 b,22.5
Kepler-1722 b,22.5
TOI-1798.01,22.5
TOI-1794 b,22.5
TOI-1775 b,22.5
TOI-1759 b,22.5
Kepler-484 b,22.5
Kepler-483 b,22.5
Kepler-482 b,22.5
Kepler-481 b,22.5
Kepler-480 b,22.5
Kepler-1721 b,22.5
Kepler-1720 b,22.5
Kepler-479 b,22.5
Kepler-478 b,22.5
Kepler-172 e,22.5
Kepler-476 b,22.5
Kepler-475 b,22.5
Kepler-474 b,22.5
Kepler-473 b,22.5
Kepler-472 b,22.5
Kepler-467 b,22.5
Kepler-50 c,22.5
Kepler-172 d,22.5
Kepler-499 b,22.5
Kepler-498 b,22.5
Kepler-496 b,22.5
Kepler-172 c,22.5
Kepler-172 b,22.5
Kepler-1719 b,22.5
Kepler-487 d,22.5
Kepler-487 c,22.5
Kepler-1718 b,22.5
Kepler-1717 b,22.5
Kepler-1716 b,22.5
K2-17 b,22.5
Kepler-1715 b,22.5
Kepler-506 b,22.5
Kepler-1714 b,22.5
Kepler-502 b,22.5
Kepler-501 b,22.5
Kepler-500 b,22.5
HAT-P-36 b,22.5
HAT-P-31 b,22.5
Kepler-1742 b,22.5
Kepler-1740 b,22.5
Kepler-1739 b,22.5
TOI-1736 b,22.5
TOI-1728 b,22.5
TOI-1723 b,22.5
TOI-1696 b,22.5
Kepler-1738 b,22.5
TOI-1694 b,22.5
TOI-1691 b,22.5
Kepler-1736 b,22.5
Kepler-1734 b,22.5
Kepler-518 b,22.5
Kepler-517 b,22.5
Kepler-513 b,22.5
Kepler-512 b,22.5
Kepler-511 c,22.5
Kepler-511 b,22.5
Kepler-510 b,22.5
Kepler-1733 b,22.5
Kepler-509 b,22.5
Kepler-1732 b,22.5
Kepler-1731 b,22.5
K2-199 c,22.5
Kepler-532 b,22.5
Kepler-531 b,22.5
Kepler-530 b,22.5
Kepler-53 d,22.5
Kepler-53 b,22.5
Kepler-529 d,22.5
Kepler-1730 b,22.5
Kepler-527 b,22.5
Kepler-525 b,22.5
Kepler-521 b,22.5
Kepler-173 c,22.5
Kepler-1729 b,22.5
Kepler-1728 b,22.5
Kepler-1727 b,22.5
K2-138 e,22.5
Kepler-1726 b,22.5
K2-138 c,22.5
Kepler-1518 c,22.5
Kepler-1518 b,22.5
K2-124 b,22.5
Kepler-1510 b,22.5
Kepler-536 b,22.5
Kepler-535 b,22.5
Kepler-534 b,22.5
Kepler-533 b,22.5
TOI-1472 b,22.5
Kepler-151 b,22.5
Kepler-175 c,22.5
Kepler-175 b,22.5
TOI-1439 b,22.5
Kepler-1748 b,22.5
Kepler-549 d,22.5
Kepler-549 c,22.5
Kepler-549 b,22.5
Kepler-547 b,22.5
Kepler-545 b,22.5
Kepler-544 b,22.5
Kepler-543 b,22.5
Kepler-541 b,22.5
Kepler-540 b,22.5
Kepler-1747 b,22.5
Kepler-1746 b,22.5
Kepler-1744 b,22.5
K2-14 b,22.5
Kepler-564 b,22.5
Kepler-563 b,22.5
Kepler-561 c,22.5
Kepler-56 c,22.5
Kepler-559 b,22.5
Kepler-558 b,22.5
Kepler-557 b,22.5
Kepler-556 b,22.5
Kepler-555 b,22.5
Kepler-554 b,22.5
Kepler-552 b,22.5
Kepler-551 b,22.5
Kepler-550 b,22.5
TOI-1410.01,22.5
WASP-45 b,22.5
TOI-1386 b,22.5
WASP-43 b,22.5
WASP-37 b,22.5
WASP-36 b,22.5
TOI-1333 b,22.5
Kepler-1767 b,22.5
TOI-1288 b,22.5
Kepler-1766 b,22.5
Kepler-1765 b,22.5
Kepler-576 b,22.5
Kepler-575 b,22.5
Kepler-574 b,22.5
Kepler-573 b,22.5
Kepler-572 b,22.5
Kepler-571 b,22.5
Kepler-570 b,22.5
Kepler-1764 b,22.5
Kepler-1762 b,22.5
Kepler-569 b,22.5
Kepler-568 b,22.5
Kepler-567 b,22.5
Kepler-566 b,22.5
Kepler-565 b,22.5
Kepler-591 b,22.5
Kepler-590 b,22.5
Kepler-1758 b,22.5
Kepler-1757 b,22.5
Kepler-589 b,22.5
Kepler-588 b,22.5
Kepler-587 b,22.5
Kepler-586 b,22.5
Kepler-585 b,22.5
Kepler-584 b,22.5
Kepler-583 b,22.5
Kepler-582 b,22.5
Kepler-581 b,22.5
Kepler-580 b,22.5
Kepler-58 c,22.5
K2-115 b,22.5
K2-114 b,22.5
K2-113 b,22.5
Kepler-1754 b,22.5
Kepler-1753 b,22.5
K2-108 b,22.5
Kepler-1752 b,22.5
K2-100 b,22.5
Kepler-599 b,22.5
Kepler-598 c,22.5
Kepler-597 b,22.5
Kepler-596 b,22.5
Kepler-595 b,22.5
Kepler-152 b,22.5
Kepler-593 b,22.5
Kepler-592 b,22.5
Kepler-608 b,22.5
Kepler-607 c,22.5
Kepler-606 b,22.5
Kepler-604 b,22.5
Kepler-603 b,22.5
Kepler-178 c,22.5
Kepler-600 b,22.5
Kepler-178 b,22.5
Kepler-1779 b,22.5
K2-119 b,22.5
Kepler-1778 b,22.5
Kepler-1777 b,22.5
Kepler-623 b,22.5
Kepler-622 b,22.5
Kepler-621 b,22.5
Kepler-620 b,22.5
Kepler-619 d,22.5
Kepler-619 b,22.5
Kepler-618 b,22.5
Kepler-616 d,22.5
Kepler-616 c,22.5
Kepler-616 b,22.5
Kepler-614 b,22.5
Kepler-613 b,22.5
Kepler-612 b,22.5
Kepler-1776 b,22.5
Kepler-610 b,22.5
Kepler-609 b,22.5
Kepler-1775 b,22.5
HIP 8152 b,22.5
Kepler-1774 b,22.5
HIP 113103 c,22.5
Kepler-1773 b,22.5
Kepler-1772 b,22.5
Kepler-1771 b,22.5
Kepler-632 b,22.5
Kepler-631 b,22.5
Kepler-630 b,22.5
Kepler-1770 b,22.5
Kepler-627 b,22.5
Kepler-626 b,22.5
Kepler-624 b,22.5
TOI-1269 b,22.5
Kepler-1769 b,22.5
Kepler-1768 b,22.5
TOI-1260 d,22.5
WASP-23 b,22.5
WASP-192 b,22.5
TOI-125 d,22.5
TOI-125 c,22.5
TOI-125 b,22.5
TOI-1249 b,22.5
TOI-1246 e,22.5
Kepler-644 b,22.5
Kepler-642 b,22.5
Kepler-640 b,22.5
Kepler-639 b,22.5
Kepler-637 b,22.5
Kepler-636 b,22.5
Kepler-635 b,22.5
Kepler-633 c,22.5
Kepler-1502 b,22.5
Kepler-150 e,22.5
Kepler-150 d,22.5
Kepler-150 c,22.5
Kepler-1790 b,22.5
HIP 9618 c,22.5
Kepler-661 b,22.5
Kepler-660 b,22.5
Kepler-66 b,22.5
Kepler-659 b,22.5
Kepler-657 b,22.5
Kepler-656 b,22.5
Kepler-655 b,22.5
Kepler-1789 b,22.5
Kepler-652 b,22.5
Kepler-651 b,22.5
Kepler-650 b,22.5
Kepler-65 c,22.5
Kepler-649 b,22.5
Kepler-648 b,22.5
Kepler-647 c,22.5
Kepler-1788 b,22.5
Kepler-676 b,22.5
Kepler-675 b,22.5
Kepler-672 b,22.5
Kepler-671 b,22.5
Kepler-67 b,22.5
Kepler-669 b,22.5
Kepler-668 b,22.5
Kepler-667 b,22.5
Kepler-666 b,22.5
Kepler-665 b,22.5
Kepler-664 b,22.5
Kepler-663 b,22.5
Kepler-662 b,22.5
Kepler-694 b,22.5
Kepler-692 b,22.5
Kepler-1787 b,22.5
Kepler-69 b,22.5
Kepler-689 b,22.5
Kepler-687 b,22.5
Kepler-684 b,22.5
Kepler-681 b,22.5
Kepler-680 b,22.5
Kepler-1786 b,22.5
Kepler-679 b,22.5
Kepler-713 b,22.5
Kepler-1785 b,22.5
Kepler-712 b,22.5
Kepler-711 b,22.5
Kepler-709 b,22.5
Kepler-708 b,22.5
Kepler-704 b,22.5
Kepler-701 b,22.5
Kepler-698 b,22.5
Kepler-697 b,22.5
Kepler-1784 b,22.5
TOI-1244 b,22.5
Kepler-1782 b,22.5
Kepler-1781 b,22.5
Kepler-178 d,22.5
WASP-171 b,22.5
TOI-122 b,22.5
TOI-1201 b,22.5
TOI-1184 b,22.5
TOI-1180 b,22.5
TOI-1136 e,22.5
HD 7924 d,22.5
HD 7924 c,22.5
HD 7924 b,22.5
HD 77946 b,22.5
WASP-164 b,22.5
HD 73583 b,22.5
HD 73344 b,22.5
HD 63935 c,22.5
HD 63935 b,22.5
Kepler-1801 c,22.5
Kepler-1801 b,22.5
Kepler-716 b,22.5
Kepler-715 b,22.5
Kepler-732 b,22.5
Kepler-729 b,22.5
Kepler-728 b,22.5
Kepler-727 b,22.5
Kepler-726 b,22.5
Kepler-180 c,22.5
Kepler-724 b,22.5
Kepler-722 c,22.5
Kepler-722 b,22.5
Kepler-721 b,22.5
Kepler-717 b,22.5
Kepler-1799 b,22.5
TOI-1136 d,22.5
TOI-1136 c,22.5
TOI-1130 b,22.5
TOI-1117 d,22.5
TOI-1117 c,22.5
Kepler-1798 b,22.5
Kepler-1797 b,22.5
Kepler-1796 b,22.5
Kepler-1793 b,22.5
TOI-1062 c,22.5
Kepler-1792 b,22.5
Kepler-1791 b,22.5
Kepler-745 b,22.5
Kepler-742 b,22.5
Kepler-741 b,22.5
Kepler-740 b,22.5
Kepler-739 b,22.5
Kepler-738 b,22.5
Kepler-736 b,22.5
Kepler-735 b,22.5
Kepler-734 b,22.5
Kepler-733 b,22.5
Kepler-758 b,22.5
Kepler-1504 b,22.5
Kepler-752 b,22.5
Kepler-751 b,22.5
Kepler-750 b,22.5
Kepler-749 b,22.5
Kepler-748 b,22.5
HD 5278 b,22.5
HD 48948 d,22.5
WASP-156 b,22.5
HD 42813 b,22.5
WASP-145 A b,22.5
WASP-141 b,22.5
HD 3167 c,22.5
Kepler-1815 b,22.5
Kepler-1814 b,22.5
Kepler-1812 b,22.5
Kepler-769 b,22.5
Kepler-766 b,22.5
Kepler-765 b,22.5
Kepler-1811 b,22.5
Kepler-760 b,22.5
Kepler-76 b,22.5
Kepler-759 b,22.5
Kepler-758 d,22.5
TIC 139270665 b,22.5
Qatar-9 b,22.5
Qatar-1 b,22.5
Kepler-1810 b,22.5
OGLE-TR-113 b,22.5
NGTS-9 b,22.5
Kepler-1808 b,22.5
HD 191939 b,22.5
Kepler-594 b,22.5
HD 183579 b,22.5
HD 164922 c,22.5
HD 15906 c,22.5
HD 15906 b,22.5
HD 15337 c,22.5
Kepler-783 c,22.5
Kepler-782 b,22.5
Kepler-781 b,22.5
Kepler-774 b,22.5
Kepler-770 b,22.5
Kepler-1807 b,22.5
HD 25463 b,22.5
Kepler-791 b,22.5
Kepler-790 b,22.5
Kepler-79 b,22.5
Kepler-789 b,22.5
Kepler-788 b,22.5
Kepler-786 b,22.5
Kepler-1806 b,22.5
Kepler-1802 c,22.5
Kepler-1496 b,22.5
Kepler-1495 b,22.5
HD 191939 c,22.5
Kepler-1494 b,22.5
NGTS-14 A b,22.5
LTT 9779 b,22.5
Kepler-1491 c,22.5
Kepler-1490 b,22.5
Kepler-149 b,22.5
Kepler-1828 b,22.5
Kepler-809 b,22.5
Kepler-805 b,22.5
Kepler-803 b,22.5
Kepler-802 b,22.5
Kepler-800 b,22.5
Kepler-1824 b,22.5
Kepler-80 c,22.5
Kepler-80 b,22.5
Kepler-799 c,22.5
Kepler-798 b,22.5
Kepler-797 b,22.5
Kepler-794 b,22.5
Kepler-1822 b,22.5
Kepler-1821 b,22.5
HD 110082 b,22.5
Kepler-1820 b,22.5
HD 108236 e,22.5
HD 108236 d,22.5
Kepler-182 c,22.5
Kepler-815 b,22.5
Kepler-814 b,22.5
Kepler-813 b,22.5
Kepler-812 b,22.5
Kepler-811 b,22.5
LP 714-47 b,22.5
Kepler-182 b,22.5
Kepler-1819 b,22.5
Kepler-1817 b,22.5
Kepler-999 b,22.5
HAT-P-61 b,22.5
HAT-P-59 b,22.5
Kepler-1487 b,22.5
Kepler-1486 b,22.5
Kepler-829 b,22.5
Kepler-819 b,22.5
Kepler-1484 b,22.5
HD 152843 b,22.5
HD 136352 d,22.5
HD 136352 c,22.5
HD 135694 b,22.5
HAT-P-54 b,22.5
Kepler-998 b,22.5
Kepler-995 b,22.5
Kepler-993 b,22.5
Kepler-990 b,22.5
Kepler-989 b,22.5
Kepler-148 c,22.5
Kepler-987 b,22.5
Kepler-986 b,22.5
Kepler-1475 b,22.5
Kepler-984 b,22.5
Kepler-1451 b,22.5
Kepler-843 b,22.5
Kepler-84 f,22.5
Kepler-84 e,22.5
Kepler-84 c,22.5
Kepler-839 b,22.5
Kepler-838 b,22.5
Kepler-837 b,22.5
Kepler-836 b,22.5
Kepler-835 b,22.5
Kepler-184 d,22.5
Kepler-184 b,22.5
Kepler-1836 b,22.5
Kepler-1835 b,22.5
HATS-74 A b,22.5
Kepler-1830 b,22.5
Kepler-1474 b,22.5
Kepler-147 c,22.5
Kepler-1469 b,22.5
Kepler-846 b,22.5
Kepler-983 b,22.5
Kepler-982 b,22.5
Kepler-981 b,22.5
Kepler-980 b,22.5
Kepler-1468 d,22.5
Kepler-979 b,22.5
Kepler-978 b,22.5
Kepler-977 b,22.5
Kepler-1467 b,22.5
Kepler-972 b,22.5
Kepler-971 b,22.5
Kepler-865 b,22.5
Kepler-864 b,22.5
Kepler-863 b,22.5
Kepler-862 b,22.5
Kepler-861 b,22.5
Kepler-860 b,22.5
Kepler-859 b,22.5
Kepler-858 b,22.5
Kepler-852 b,22.5
HD 106315 c,22.5
Kepler-1829 b,22.5
HATS-77 b,22.5
HATS-76 b,22.5
Kepler-885 b,22.5
Kepler-880 c,22.5
Kepler-880 b,22.5
Kepler-879 b,22.5
Kepler-877 b,22.5
Kepler-875 b,22.5
Kepler-874 b,22.5
Kepler-873 b,22.5
Kepler-871 b,22.5
Kepler-870 b,22.5
Kepler-869 b,22.5
Kepler-1849 b,22.5
Kepler-1847 b,22.5
HATS-52 b,22.5
Kepler-894 b,22.5
Kepler-893 b,22.5
Kepler-892 b,22.5
HATS-24 b,22.5
Kepler-1845 b,22.5
HATS-2 b,22.5
HATS-18 b,22.5
Kepler-1844 b,22.5
HATS-14 b,22.5
HATS-1 b,22.5
Kepler-1843 b,22.5
Kepler-967 b,22.5
Kepler-966 b,22.5
Kepler-965 b,22.5
Kepler-964 b,22.5
Kepler-963 b,22.5
Kepler-961 b,22.5
Kepler-960 b,22.5
Kepler-96 b,22.5
Kepler-959 b,22.5
Kepler-1842 b,22.5
Kepler-956 b,22.5
Kepler-955 b,22.5
Kepler-954 b,22.5
Kepler-953 b,22.5
Kepler-951 b,22.5
Kepler-906 b,22.5
Kepler-903 c,22.5
Kepler-1462 b,22.5
Kepler-902 b,22.5
Kepler-146 c,22.5
Kepler-899 b,22.5
Kepler-897 b,22.5
Kepler-896 c,22.5
Kepler-146 b,22.5
Kepler-919 b,22.5
Kepler-913 c,22.5
Kepler-1458 b,22.5
Kepler-912 b,22.5
Kepler-911 b,22.5
Kepler-164 e,22.5
Kepler-1453 b,22.5
Kepler-1621 b,22.5
Kepler-1452 b,22.5
XO-5 b,22.5
WASP-59 b,22.5
WASP-53 b,22.5
WASP-50 b,22.5
WASP-5 b,22.5
WASP-46 b,22.5
Kepler-1642 c,22.5
Kepler-1642 b,22.5
Kepler-1641 c,22.5
Kepler-1641 b,22.5
Kepler-1640 b,22.5
Kepler-1627 b,22.5
Kepler-930 b,22.5
Kepler-949 c,22.5
Kepler-949 b,22.5
Kepler-947 b,22.5
Kepler-945 b,22.5
Kepler-944 b,22.5
Kepler-942 b,22.5
Kepler-941 b,22.5
Kepler-940 b,22.5
Kepler-94 b,22.5
Kepler-938 b,22.5
Kepler-937 c,22.5
Kepler-937 b,22.5
Kepler-142 c,22.5
Kepler-933 b,22.5
WASP-99 b,22.5
TOI-1386 c,22.499999999999996
TOI-2134 c,20.0
Kepler-643 b,17.5
HD 238090 b,17.5
Kepler-9 d,17.5
TOI-1272 b,17.5
NGTS-30 b,17.5
Kepler-970 b,17.5
Kepler-406 b,17.5
K2-10 b,17.5
TOI-1470 c,17.5
V1298 Tau b,17.5
Kepler-221 b,17.5
Kepler-454 b,17.5
TOI-150.01,17.5
WASP-8 b,17.5
HD 118203 b,17.5
Kepler-409 b,17.5
K2-167 b,17.5
Kepler-539 b,17.5
Kepler-49 d,17.5
Kepler-42 d,17.5
Kepler-221 d,17.5
Kepler-99 b,17.5
K2-12 b,17.5
Kepler-223 e,17.5
K2-138 g,17.5
EPIC 201595106 b,17.5
Kepler-52 c,17.5
TOI-1798.02,17.5
HD 28109 b,17.5
Kepler-1513 b,17.5
Kepler-507 b,17.5
TOI-1448 b,17.5
TOI-1467 b,17.5
Kepler-51 c,17.5
Kepler-79 e,17.5
K2-27 b,17.5
TOI-238 c,17.5
TOI-269 b,17.5
TOI-329 b,17.5
TOI-411 b,17.5
TOI-5027 b,17.5
Kepler-351 b,17.5
KOI-94 b,17.5
KOI-3680 b,17.5
TOI-4515 b,17.5
Kepler-338 e,17.5
Kepler-105 c,17.5
Kepler-33 d,17.5
Kepler-296 d,17.5
HAT-P-11 b,17.5
Kepler-32 c,17.5
Kepler-107 c,17.5
Kepler-113 b,17.5
Kepler-267 b,17.5
Kepler-114 d,17.5
Kepler-231 b,17.5
Kepler-231 c,17.5
Kepler-841 b,15.000000000000002
HD 56414 b,15.0
TIC 237913194 b,15.0
HD 48948 c,15.0
GJ 724 b,15.0
G 192-15 c,15.0
TOI-1670 b,15.0
Kepler-278 c,15.0
K2-277 b,15.0
TOI-4127 b,15.0
TOI-5110 b,15.0
Kepler-1656 b,12.5
KOI-1257 b,12.5
Kepler-9 b,10.0
Kepler-9 c,10.0
Kepler-950 b,10.0
Kepler-952 b,10.0
Kepler-957 b,10.0
HAT-P-66 b,10.0
WASP-95 b,10.0
WASP-96 b,10.0
WASP-98 b,10.0
