pl_name,hostname,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,sy_dist
Kepler-1933 b,Kepler-1933,0.05605,1.17984089,1.76,5.89,0.0,250.5,1058.0,5661.0,1.008,0.964,-0.11595,328.007
Kepler-1934 b,Kepler-1934,0.02466,0.91307734,0.702,5.07,0.0,1835.6,1700.0,5925.0,1.035,0.968,0.1085,428.514
Kepler-1935 b,Kepler-1935,0.0463,2.50271696,6.82,2.39,0.0,324.78,1083.0,5570.0,0.899,0.845,0.16401,904.702
Kepler-1936 b,Kepler-1936,0.52662,3.16615594,10.2,1.77,0.0,9.4,524.0,6501.0,1.854,1.419,0.45627,871.096
Kepler-1937 b,Kepler-1937,0.0915,3.0229133,9.39,1.87,0.0,163.1,1014.0,6457.0,1.196,1.19,0.20922,905.069
Kepler-1938 b,Kepler-1938,0.0938,1.82828927,4.0,3.6,0.0,18.25,527.0,4522.0,0.655,0.646,-0.64954,421.152
Kepler-1939 b,Kepler-1939,0.0334,1.16480773,1.68,5.84,0.0,104.74,816.0,4353.0,0.603,0.648,-0.80789,189.833
Kepler-194 b,Kepler-194,0.032,1.51,2.89,4.61,0.0,953.173,1648.0,6089.0,1.025,0.94,0.0427,1097.97
Kepler-194 c,Kepler-194,0.131,2.59,7.22,2.28,0.0,56.955,815.0,6089.0,1.025,0.94,0.0427,1097.97
Kepler-194 d,Kepler-194,0.275,2.4,6.35,2.52,0.0,12.863,562.0,6089.0,1.025,0.94,0.0427,1097.97
Kepler-1940 b,Kepler-1940,0.0525,1.54732469,3.01,4.46,0.0,145.23,885.0,5431.0,0.717,0.802,-0.37735,798.595
Kepler-1941 b,Kepler-1941,0.2054,2.64976949,7.51,2.22,0.0,46.53,666.0,6404.0,1.142,1.175,0.43611,1494.39
Kepler-1942 b,Kepler-1942,0.0516,2.1170287,5.13,2.97,0.0,247.34,1012.0,5834.0,0.797,0.852,-0.07518,842.492
Kepler-1943 b,Kepler-1943,0.05975,1.54869189,3.02,4.47,0.0,724.2,1098.0,6032.0,0.973,1.055,0.44535,1004.55
Kepler-1944 b,Kepler-1944,0.0918,2.75971163,8.05,2.1,0.0,97.62,801.0,5585.0,0.972,1.064,-0.08284,1076.48
Kepler-1946 b,Kepler-1946,0.0394,2.48812698,6.75,2.41,0.0,403.53,1143.0,5505.0,0.873,0.887,-0.27885,1002.12
Kepler-1947 b,Kepler-1947,0.07375,1.0101666,1.01,5.38,0.0,229.4,1298.0,6040.0,1.686,0.984,0.11057,468.771
Kepler-1948 b,Kepler-1948,0.1022,1.03283226,1.09,5.44,0.0,5.98,399.0,3872.0,0.557,0.585,-0.8617,193.903
Kepler-1949 b,Kepler-1949,0.0352,2.21964541,5.56,2.79,0.0,2016.25,1709.0,6028.0,1.454,1.194,0.7131,2617.35
Kepler-195 b,Kepler-195,0.077,2.03,4.78,3.14,0.0,74.148,751.0,5329.0,0.775,0.867,-0.36708,652.051
Kepler-195 c,Kepler-195,0.197,1.55,3.02,4.46,0.0,11.281,469.0,5329.0,0.775,0.867,-0.36708,652.051
Kepler-1950 b,Kepler-1950,0.0871,1.52696349,2.95,4.55,0.0,75.83,752.0,5455.0,0.852,0.759,-0.22345,697.253
Kepler-1951 b,Kepler-1951,0.1435,2.32107188,6.0,2.64,0.0,66.27,728.0,5468.0,1.306,0.923,0.50112,1277.32
Kepler-1952 b,Kepler-1952,0.1724,1.23923346,2.07,5.98,0.0,65.27,725.0,5973.0,1.305,0.922,0.291,852.062
Kepler-1953 b,Kepler-1953,0.0607,1.28574667,2.2,5.69,0.0,67.62,731.0,4858.0,0.707,0.786,-0.62962,605.631
Kepler-1954 b,Kepler-1954,0.0625,1.80235934,3.9,3.66,0.0,192.09,949.0,5840.0,0.849,0.942,0.04503,1373.83
Kepler-1955 b,Kepler-1955,0.11959,1.16654878,1.69,5.85,0.0,114.3,853.0,5825.0,1.291,1.049,0.22965,449.351
Kepler-1956 b,Kepler-1956,0.0563,1.08940238,1.32,5.61,0.0,48.82,674.0,4391.0,0.682,0.671,-1.04512,360.468
Kepler-1957 b,Kepler-1957,0.0299,0.94374867,0.79,5.16,0.0,345.07,1099.0,4904.0,0.772,0.745,-0.60069,460.899
Kepler-1958 b,Kepler-1958,0.0856,2.05124311,4.86,3.09,0.0,99.6,806.0,5749.0,0.864,0.961,-0.00092,1320.38
Kepler-1959 b,Kepler-1959,0.0617,1.14315727,1.57,5.78,0.0,102.25,811.0,5071.0,0.811,0.768,-0.47365,479.263
Kepler-196 b,Kepler-196,0.138,1.9,4.27,3.42,0.0,20.735,536.0,5128.0,0.782,0.839,-0.39257,451.312
Kepler-196 c,Kepler-196,0.24,2.24,5.65,2.76,0.0,6.88,407.0,5128.0,0.782,0.839,-0.39257,451.312
Kepler-196 d,Kepler-196,0.4545,2.66065673,7.56,2.21,0.0,1.8,297.0,5132.0,0.77,0.805,-0.39257,451.312
Kepler-1960 b,Kepler-1960,0.0354,1.30749704,2.26,5.56,0.0,1352.14,1547.0,6371.0,1.072,1.117,0.27069,1527.56
Kepler-1961 b,Kepler-1961,0.0588,1.6187808,3.25,4.21,0.0,132.98,866.0,5401.0,0.777,0.871,-0.27557,1042.45
Kepler-1962 b,Kepler-1962,0.0783,1.21463929,1.95,5.98,0.0,155.95,901.0,5700.0,1.006,1.003,-0.12198,866.826
Kepler-1963 b,Kepler-1963,0.02915,0.74437023,0.337,4.49,0.0,612.3,1448.0,5726.0,0.979,0.915,-0.2592,492.847
Kepler-1965 b,Kepler-1965,0.22971,1.35415138,2.4,5.31,0.0,13.8,492.0,5852.0,0.837,0.928,-0.07602,521.791
Kepler-1966 b,Kepler-1966,0.0763,1.10479327,1.39,5.66,0.0,68.28,733.0,5009.0,0.84,0.797,-0.56655,484.601
Kepler-1967 b,Kepler-1967,0.06686,0.73022577,0.315,4.45,0.0,57.1,1086.0,4970.0,1.806,0.996,-0.56664,249.102
Kepler-1968 b,Kepler-1968,0.0696,1.50004034,2.86,4.66,0.0,72.16,744.0,5008.0,0.788,0.844,-0.64972,750.93
Kepler-1969 b,Kepler-1969,0.0717,1.68161001,3.47,4.01,0.0,235.89,999.0,6046.0,1.007,1.111,-0.1809,1204.54
Kepler-197 b,Kepler-197,0.06,1.02,1.04,5.39,0.02,431.256,1142.0,6004.0,1.12,0.857,0.22187,330.575
Kepler-197 c,Kepler-197,0.09,1.23,5.3,15.7,0.08,189.965,930.0,6004.0,1.12,0.857,0.22187,330.575
Kepler-197 d,Kepler-197,0.119,1.22,1.98,5.99,0.03,109.091,810.0,6004.0,1.12,0.857,0.22187,330.575
Kepler-197 e,Kepler-197,0.164,0.91,0.693,5.05,0.38,57.941,691.0,6004.0,1.12,0.857,0.22187,330.575
Kepler-1972 b,Kepler-1972,0.08006,0.802,2.02,22.2,0.067,341.3,1084.0,5818.0,1.384,1.12,0.29447,287.339
Kepler-1972 c,Kepler-1972,0.10493,0.868,2.11,18.4,0.043,198.4,1215.0,5818.0,1.384,1.12,0.29447,287.339
Kepler-1977 b,Kepler-1977,0.0486,1.66,3.39,4.07,0.0,95.61,798.0,4805.0,0.688,0.769,-0.69414,592.711
Kepler-1978 b,Kepler-1978,0.0914,2.67,7.61,2.2,0.0,49.3,676.0,5251.0,0.778,0.869,-0.29793,865.512
Kepler-198 b,Kepler-198,0.131,2.82,8.35,2.05,0.0,44.549,655.0,5574.0,0.94,0.995,-0.1089,495.358
Kepler-198 c,Kepler-198,0.259,2.47,6.66,2.43,0.0,11.354,465.0,5574.0,0.94,0.995,-0.1089,495.358
Kepler-198 d,Kepler-198,0.02342,1.53,2.96,4.54,0.0,1444.516,1562.0,5636.0,0.93,0.97,-0.1089,495.358
Kepler-1980 b,Kepler-1980,0.2049,2.21,5.52,2.81,0.0,23.95,564.0,5819.0,0.99,1.049,0.22397,1709.4
Kepler-1981 b,Kepler-1981,1.3292,9.23,62.5,0.437,0.0,5.45,390.0,5874.0,3.006,1.519,0.24356,659.395
Kepler-1982 b,Kepler-1982,0.0511,0.77,0.381,4.59,0.0,638.38,1282.0,6202.0,1.122,1.213,0.37137,558.855
Kepler-1983 b,Kepler-1983,0.0689,2.33,6.04,2.62,0.0,100.13,807.0,5135.0,0.874,0.812,-0.48076,424.428
Kepler-1986 b,Kepler-1986,0.1307,1.89,4.23,3.44,0.0,26.62,579.0,5549.0,0.732,0.776,-0.41148,912.085
Kepler-1987 b,Kepler-1987,0.0318,1.23,2.04,6.02,0.0,233.38,997.0,4769.0,0.714,0.799,-0.61631,595.683
Kepler-1987 c,Kepler-1987,0.0427,1.33,2.33,5.44,0.0,129.44,860.0,4769.0,0.714,0.799,-0.61631,595.683
Kepler-1987 d,Kepler-1987,0.0571,2.66,7.56,2.21,0.0,72.38,744.0,4769.0,0.714,0.799,-0.61631,595.683
Kepler-1987 e,Kepler-1987,0.0765,1.92,4.35,3.38,0.0,40.33,643.0,4769.0,0.714,0.799,-0.61631,595.683
Kepler-1988 b,Kepler-1988,0.1038,1.53,2.96,4.54,0.0,351.79,1105.0,6033.0,1.788,1.127,0.582,513.426
Kepler-1989 b,Kepler-1989,0.0918,4.62,19.3,1.08,0.0,157.97,904.0,6032.0,1.06,0.999,0.27935,1252.13
Kepler-199 b,Kepler-199,0.158,3.11,9.85,1.8,0.0,31.679,595.0,5644.0,0.967,0.96,-0.09685,521.054
Kepler-199 c,Kepler-199,0.316,3.25,10.6,1.7,0.0,7.885,420.0,5644.0,0.967,0.96,-0.09685,521.054
Kepler-1990 b,Kepler-1990,0.0286,3.27,10.7,1.68,0.0,1372.87,1554.0,5751.0,1.071,1.028,0.11702,392.739
Kepler-1990 c,Kepler-1990,0.0504,0.98,0.904,5.28,0.0,442.08,1170.0,5751.0,1.071,1.028,0.11702,392.739
Kepler-1991 b,Kepler-1991,0.1065,1.47,2.76,4.77,0.0,78.79,760.0,5478.0,1.053,0.914,-0.1085,855.82
Kepler-1991 c,Kepler-1991,0.1528,2.57,7.13,2.31,0.0,38.27,634.0,5478.0,1.053,0.914,-0.1085,855.82
Kepler-1992 b,Kepler-1992,0.1169,0.91,0.693,5.05,0.0,38.99,637.0,5383.0,0.842,0.874,-0.00858,532.955
Kepler-1993 b,Kepler-1993,0.1943,4.15,16.1,1.24,0.0,157.45,903.0,5159.0,3.062,1.373,0.778,1031.91
Kepler-1994 b,Kepler-1994,0.053,0.51,0.087,3.6,0.0,268.27,1032.0,5495.0,0.961,0.932,-0.04165,241.991
Kepler-1995 b,Kepler-1995,0.3259,4.28,16.9,1.18,0.0,4.66,375.0,5029.0,0.93,0.847,-0.55559,595.331
Kepler-1996 b,Kepler-1996,0.1789,2.26,5.73,2.73,0.0,5.61,392.0,4580.0,0.675,0.748,-0.65721,440.561
Kepler-1996 c,Kepler-1996,0.3608,2.81,8.3,2.06,0.0,1.38,276.0,4580.0,0.675,0.748,-0.65721,440.561
Kepler-1997 b,Kepler-1997,0.1815,2.28,5.82,2.7,0.0,44.86,660.0,6215.0,1.052,1.111,0.13162,1502.34
Kepler-1998 b,Kepler-1998,0.0405,0.6,0.156,3.97,0.0,468.31,1187.0,5640.0,0.921,0.962,-0.0658,340.965
Kepler-1999 b,Kepler-1999,0.0713,3.29,10.8,1.67,0.0,26.17,577.0,4406.0,0.628,0.632,-0.77323,701.255
Kepler-20 b,Kepler-20,0.04565,1.773,9.7,9.4,0.083,331.0,1187.0,5495.0,0.9164,0.929,-0.16451,282.563
Kepler-20 c,Kepler-20,0.0936,2.894,11.1,2.51,0.076,78.7,828.0,5495.0,0.9164,0.929,-0.16451,282.563
Kepler-20 d,Kepler-20,0.3474,2.606,13.4,4.1,0.082,5.71,430.0,5495.0,0.9164,0.929,-0.16451,282.563
Kepler-20 e,Kepler-20,0.0637,0.821,0.76,7.5,0.092,169.8,1004.0,5495.0,0.9164,0.929,-0.16451,282.563
Kepler-20 f,Kepler-20,0.1387,0.952,1.4,8.4,0.094,35.9,681.0,5495.0,0.9164,0.929,-0.16451,282.563
Kepler-200 b,Kepler-200,0.08,2.13,5.18,2.95,0.0,159.069,854.0,5678.0,0.944,0.972,0.00778,665.912
Kepler-200 c,Kepler-200,0.09,1.59,3.15,4.31,0.0,126.361,806.0,5678.0,0.944,0.972,0.00778,665.912
Kepler-2000 b,Kepler-2000,0.0562,2.73,7.9,2.13,0.0,18.73,530.0,3757.0,0.576,0.581,-1.05272,320.588
Kepler-2000 c,Kepler-2000,0.1228,1.57,3.09,4.39,0.0,3.92,359.0,3757.0,0.576,0.581,-1.05272,320.588
Kepler-2001 b,Kepler-2001,0.0197,1.04,1.12,5.47,0.0,911.28,1402.0,5081.0,0.77,0.864,-0.54627,776.55
Kepler-2001 c,Kepler-2001,0.1084,1.82,3.97,3.62,0.0,30.1,597.0,5081.0,0.77,0.864,-0.54627,776.55
Kepler-201 b,Kepler-201,0.175,2.46,6.62,2.44,0.0,64.549,683.0,6065.0,1.229,1.098,0.34816,636.445
Kepler-201 c,Kepler-201,0.573,2.85,8.5,2.02,0.0,6.033,378.0,6065.0,1.229,1.098,0.34816,636.445
Kepler-202 b,Kepler-202,0.045,1.63,3.29,4.17,0.0,108.504,802.0,4668.0,0.667,0.683,-0.63817,285.111
Kepler-202 c,Kepler-202,0.113,1.85,4.08,3.54,0.0,17.07,505.0,4668.0,0.667,0.683,-0.63817,285.111
Kepler-203 b,Kepler-203,0.043,2.57,7.13,2.31,0.0,668.215,1308.0,5821.0,1.114,1.06,0.0937,703.302
Kepler-203 c,Kepler-203,0.061,2.47,749.9,273.0,0.0,329.788,1096.0,5821.0,1.114,1.06,0.0937,703.302
Kepler-203 d,Kepler-203,0.1,1.44,33.9,62.4,0.0,121.816,855.0,5821.0,1.114,1.06,0.0937,703.302
Kepler-204 b,Kepler-204,0.117,2.53,6.94,2.35,0.0,79.703,828.0,5812.0,1.238,1.038,0.02981,686.723
Kepler-204 c,Kepler-204,0.173,1.79,3.86,3.7,0.0,36.886,683.0,5812.0,1.238,1.038,0.02981,686.723
Kepler-205 b,Kepler-205,0.032,1.51,2.89,4.61,0.0,102.562,757.0,4321.0,0.546,0.592,-0.95618,159.72
Kepler-205 c,Kepler-205,0.122,1.64,3.33,4.15,0.0,7.14,389.0,4321.0,0.546,0.592,-0.95618,159.72
Kepler-206 b,Kepler-206,0.078,1.2,1.87,5.95,0.0,192.273,983.0,5764.0,1.185,0.957,0.08357,594.447
Kepler-206 c,Kepler-206,0.111,1.77,3.78,3.75,0.0,95.51,825.0,5764.0,1.185,0.957,0.08357,594.447
Kepler-206 d,Kepler-206,0.163,1.19,1.81,5.9,0.0,44.17,681.0,5764.0,1.185,0.957,0.08357,594.447
Kepler-207 b,Kepler-207,0.029,1.57,3.09,4.39,0.0,4097.318,1930.0,5920.0,1.588,1.313,0.5343,875.519
Kepler-207 c,Kepler-207,0.044,1.5,2.86,4.66,0.0,1742.715,1556.0,5920.0,1.588,1.313,0.5343,875.519
Kepler-207 d,Kepler-207,0.068,3.31,11.0,1.67,0.0,732.604,1254.0,5920.0,1.588,1.313,0.5343,875.519
Kepler-208 b,Kepler-208,0.054,1.63,3.29,4.17,0.0,639.576,1379.0,6092.0,1.314,1.082,0.30912,775.328
Kepler-208 c,Kepler-208,0.079,1.39,2.51,5.14,0.0,300.165,1141.0,6092.0,1.314,1.082,0.30912,775.328
Kepler-208 d,Kepler-208,0.103,1.2,1.87,5.95,0.0,176.283,999.0,6092.0,1.314,1.082,0.30912,775.328
Kepler-208 e,Kepler-208,0.132,1.48,2.79,4.73,0.0,106.345,880.0,6092.0,1.314,1.082,0.30912,775.328
Kepler-209 b,Kepler-209,0.122,2.26,5.73,2.73,0.0,48.662,668.0,5513.0,0.935,0.971,-0.12879,576.946
Kepler-209 c,Kepler-209,0.231,3.1,9.8,1.81,0.0,13.637,486.0,5513.0,0.935,0.971,-0.12879,576.946
Kepler-21 b,Kepler-21,0.0434,1.639,7.5,9.3,0.0,2749.0,2015.0,6305.0,1.902,1.408,0.715,108.522
Kepler-210 b,Kepler-210,0.032,2.94,8.96,1.94,0.0,122.139,737.0,4559.0,0.65,0.77,-0.79874,232.75
Kepler-210 c,Kepler-210,0.07,3.62,12.8,1.48,0.0,25.44,497.0,4559.0,0.65,0.77,-0.79874,232.75
Kepler-211 b,Kepler-211,0.048,1.26,2.13,5.85,0.0,158.188,954.0,5123.0,0.816,0.867,-0.4133,309.353
Kepler-211 c,Kepler-211,0.062,1.29,18.3,46.8,0.0,95.436,841.0,5123.0,0.816,0.867,-0.4133,309.353
Kepler-212 b,Kepler-212,0.133,1.09,1.32,5.6,0.0,133.866,830.0,5852.0,1.455,1.166,0.38347,687.194
Kepler-212 c,Kepler-212,0.207,2.74,7.95,2.12,0.0,54.662,664.0,5852.0,1.455,1.166,0.38347,687.194
Kepler-213 b,Kepler-213,0.036,1.62,3.26,4.21,0.0,833.469,1326.0,5696.0,1.195,1.07,0.082,634.939
Kepler-213 c,Kepler-213,0.057,2.34,6.08,2.61,0.0,339.536,1060.0,5696.0,1.195,1.07,0.082,634.939
Kepler-214 b,Kepler-214,0.13,2.61,7.32,2.26,0.0,196.402,758.0,6169.0,1.352,1.11,0.5108,1208.44
Kepler-214 c,Kepler-214,0.194,2.13,5.18,2.95,0.0,87.244,619.0,6169.0,1.352,1.11,0.5108,1208.44
Kepler-215 b,Kepler-215,0.084,1.62,3.26,4.21,0.0,105.073,784.0,5739.0,1.027,0.788,-0.1172,485.997
Kepler-215 c,Kepler-215,0.113,1.77,3.78,3.75,0.0,57.694,675.0,5739.0,1.027,0.788,-0.1172,485.997
Kepler-215 d,Kepler-215,0.185,2.39,23.6,9.5,0.0,21.404,527.0,5739.0,1.027,0.788,-0.1172,485.997
Kepler-215 e,Kepler-215,0.314,1.75,3.71,3.8,0.0,7.444,405.0,5739.0,1.027,0.788,-0.1172,485.997
Kepler-216 b,Kepler-216,0.079,2.35,6.12,2.59,0.0,540.034,1069.0,6091.0,1.26,1.126,0.51836,1187.47
Kepler-216 c,Kepler-216,0.136,3.04,9.48,1.85,0.0,182.057,814.0,6091.0,1.26,1.126,0.51836,1187.47
Kepler-217 b,Kepler-217,0.065,2.23,5.6,2.77,0.0,1366.477,1413.0,6171.0,1.799,1.342,0.75356,1104.64
Kepler-217 c,Kepler-217,0.089,1.85,4.08,3.54,0.0,730.808,1208.0,6171.0,1.799,1.342,0.75356,1104.64
Kepler-217 d,Kepler-217,0.0534,1.32,2.3,5.5,0.0,2099.752,1574.0,6341.0,1.76,1.37,0.75356,1104.64
Kepler-218 b,Kepler-218,0.046,1.48,2.79,4.73,0.0,460.656,1156.0,5502.0,1.063,1.019,0.00935,656.38
Kepler-218 c,Kepler-218,0.248,3.14,10.0,1.77,0.0,16.147,500.0,5502.0,1.063,1.019,0.00935,656.38
Kepler-218 d,Kepler-218,0.49884,2.66,7.56,2.21,0.0,4.118,356.0,5542.0,1.02,1.01,0.00935,656.38
Kepler-219 b,Kepler-219,0.057,2.95,9.01,1.93,0.0,456.732,1307.0,5786.0,1.491,1.164,0.2139,787.07
Kepler-219 c,Kepler-219,0.165,3.58,12.5,1.5,0.0,54.105,766.0,5786.0,1.491,1.164,0.2139,787.07
Kepler-219 d,Kepler-219,0.272,2.81,19.1,4.73,0.0,20.01,598.0,5786.0,1.491,1.164,0.2139,787.07
Kepler-22 b,Kepler-22,0.812,2.1,9.1,5.2,0.72,1.013,279.0,5596.0,0.869,0.857,-0.19024,194.642
Kepler-220 b,Kepler-220,0.046,0.81,0.457,4.73,0.0,105.001,759.0,4632.0,0.666,0.729,-0.67594,171.109
Kepler-220 c,Kepler-220,0.076,1.57,3.09,4.39,0.0,37.321,586.0,4632.0,0.666,0.729,-0.67594,171.109
Kepler-220 d,Kepler-220,0.163,0.98,0.904,5.28,0.0,8.208,401.0,4632.0,0.666,0.729,-0.67594,171.109
Kepler-220 e,Kepler-220,0.226,1.33,2.33,5.44,0.0,4.274,341.0,4632.0,0.666,0.729,-0.67594,171.109
Kepler-221 b,Kepler-221,0.037,1.71,5.95575,0.19,0.0,308.885,1090.0,5243.0,0.821,0.854,-0.40429,385.231
Kepler-221 c,Kepler-221,0.059,2.93,9.3,1.94,0.0,119.836,860.0,5243.0,0.821,0.854,-0.40429,385.231
Kepler-221 d,Kepler-221,0.087,2.73,3.61,0.9,0.0,56.293,712.0,5243.0,0.821,0.854,-0.40429,385.231
Kepler-221 e,Kepler-221,0.13,2.63,7.86706,0.57,0.0,25.156,582.0,5243.0,0.821,0.854,-0.40429,385.231
Kepler-222 b,Kepler-222,0.048,3.16,10.1,1.76,0.0,206.769,1004.0,5433.0,0.869,0.933,-0.33784,758.854
Kepler-222 c,Kepler-222,0.091,4.64,19.4,1.07,0.0,59.076,734.0,5433.0,0.869,0.933,-0.33784,758.854
Kepler-222 d,Kepler-222,0.18,3.69,13.2,1.44,0.0,15.087,522.0,5433.0,0.869,0.933,-0.33784,758.854
Kepler-223 b,Kepler-223,0.07525,2.99,7.4,1.54,0.078,444.053,1042.0,5803.0,1.72,1.125,0.37128,1859.71
Kepler-223 c,Kepler-223,0.09117,3.44,5.1,0.71,0.15,302.474,947.0,5803.0,1.72,1.125,0.37128,1859.71
Kepler-223 d,Kepler-223,0.11956,5.24,8.0,0.31,0.037,175.951,827.0,5803.0,1.72,1.125,0.37128,1859.71
Kepler-223 e,Kepler-223,0.14481,4.6,4.8,0.28,0.051,119.882,751.0,5803.0,1.72,1.125,0.37128,1859.71
Kepler-224 b,Kepler-224,0.038,1.39,2.51,5.14,0.0,201.489,937.0,5018.0,0.676,0.777,-0.51445,782.088
Kepler-224 c,Kepler-224,0.058,3.12,9.91,1.79,0.0,86.332,758.0,5018.0,0.676,0.777,-0.51445,782.088
Kepler-224 d,Kepler-224,0.089,2.3,5.9,2.66,0.0,36.293,610.0,5018.0,0.676,0.777,-0.51445,782.088
Kepler-224 e,Kepler-224,0.124,1.97,4.54,3.26,0.0,18.732,517.0,5018.0,0.676,0.777,-0.51445,782.088
Kepler-225 b,Kepler-225,0.056,1.2,1.87,5.95,0.0,38.883,579.0,3682.0,0.48,0.593,-0.99568,561.101
Kepler-225 c,Kepler-225,0.111,1.84,4.04,3.56,0.0,9.903,412.0,3682.0,0.48,0.593,-0.99568,561.101
Kepler-226 b,Kepler-226,0.047,1.55,24.0,35.4,0.0,270.402,1018.0,5571.0,0.802,0.904,-0.23921,980.138
Kepler-226 c,Kepler-226,0.058,2.27,45.2,21.2,0.0,180.513,919.0,5571.0,0.802,0.904,-0.23921,980.138
Kepler-226 d,Kepler-226,0.076,1.22,1.98,5.99,0.0,103.645,800.0,5571.0,0.802,0.904,-0.23921,980.138
Kepler-227 b,Kepler-227,0.09,3.11,9.85,1.8,0.0,104.641,793.0,5854.0,1.091,0.954,-0.12113,1083.06
Kepler-227 c,Kepler-227,0.29,3.04,9.48,1.85,0.0,10.186,443.0,5854.0,1.091,0.954,-0.12113,1083.06
Kepler-228 b,Kepler-228,0.038,1.53,2.96,4.54,0.0,863.776,1360.0,6043.0,1.014,1.006,0.11115,1644.61
Kepler-228 c,Kepler-228,0.052,2.7,7.75,2.16,0.0,457.318,1160.0,6043.0,1.014,1.006,0.11115,1644.61
Kepler-228 d,Kepler-228,0.101,4.04,15.4,1.28,0.0,122.778,835.0,6043.0,1.014,1.006,0.11115,1644.61
Kepler-229 b,Kepler-229,0.062,2.2,5.48,2.83,0.0,76.217,823.0,5120.0,0.728,0.808,-0.53795,826.265
Kepler-229 c,Kepler-229,0.117,4.92,21.5,0.992,0.0,21.637,600.0,5120.0,0.728,0.808,-0.53795,826.265
Kepler-229 d,Kepler-229,0.22,3.85,14.2,1.37,0.0,6.162,439.0,5120.0,0.728,0.808,-0.53795,826.265
Kepler-23 b,Kepler-23,0.07212,1.638,2.56,3.18687,0.017,446.107,1157.0,5828.0,1.548,1.078,0.39783,835.756
Kepler-23 c,Kepler-23,0.09501,3.005,7.81,1.576894,0.021,257.39,1008.0,5828.0,1.548,1.078,0.39783,835.756
Kepler-23 d,Kepler-23,0.12012,2.206,4.44,2.260583,0.01,161.038,896.0,5828.0,1.548,1.078,0.39783,835.756
Kepler-230 b,Kepler-230,0.191,4.26,16.8,1.19,0.0,11.816,506.0,5588.0,0.817,0.784,-0.36784,740.754
Kepler-230 c,Kepler-230,0.38,2.04,4.82,3.12,0.0,2.976,359.0,5588.0,0.817,0.784,-0.36784,740.754
Kepler-231 b,Kepler-231,0.074,1.73,35.4,13.8,0.0,14.879,488.0,3767.0,0.49,0.58,-1.03621,316.618
Kepler-231 c,Kepler-231,0.114,1.93,24.1,0.97,0.0,6.267,393.0,3767.0,0.49,0.58,-1.03621,316.618
Kepler-232 b,Kepler-232,0.054,3.08,9.69,1.82,0.0,410.583,1104.0,5847.0,0.968,0.97,0.05183,1349.13
Kepler-232 c,Kepler-232,0.101,3.83,14.0,1.37,0.0,116.524,806.0,5847.0,0.968,0.97,0.05183,1349.13
Kepler-233 b,Kepler-233,0.077,2.43,6.48,2.48,0.0,85.131,751.0,5360.0,0.758,0.855,-0.32754,856.417
Kepler-233 c,Kepler-233,0.287,2.71,7.8,2.15,0.0,6.195,390.0,5360.0,0.758,0.855,-0.32754,856.417
Kepler-234 b,Kepler-234,0.04,3.7,13.2,1.43,0.0,1007.716,1420.0,6224.0,1.113,1.129,0.23955,1733.1
Kepler-234 c,Kepler-234,0.077,3.51,12.1,1.54,0.0,273.304,1025.0,6224.0,1.113,1.129,0.23955,1733.1
Kepler-235 b,Kepler-235,0.037,2.23,5.6,2.77,0.0,44.0,731.0,4255.0,0.554,0.581,-1.10237,428.018
Kepler-235 c,Kepler-235,0.065,1.28,2.18,5.71,0.0,14.2,555.0,4255.0,0.554,0.581,-1.10237,428.018
Kepler-235 d,Kepler-235,0.122,2.05,4.86,3.1,0.0,4.03,401.0,4255.0,0.554,0.581,-1.10237,428.018
Kepler-235 e,Kepler-235,0.213,2.22,5.56,2.79,0.0,1.33,306.0,4255.0,0.554,0.581,-1.10237,428.018
Kepler-236 b,Kepler-236,0.065,1.57,3.09,4.39,0.0,15.632,469.0,3750.0,0.51,0.596005,-1.22915,288.763
Kepler-236 c,Kepler-236,0.132,2.0,4.66,3.2,0.0,3.802,329.0,3750.0,0.51,0.596005,-1.22915,288.763
Kepler-237 b,Kepler-237,0.05,1.41,2.57,5.04,0.0,124.961,823.0,4861.0,0.725,0.696,-0.47742,657.822
Kepler-237 c,Kepler-237,0.071,2.08,4.98,3.04,0.0,60.642,687.0,4861.0,0.725,0.696,-0.47742,657.822
Kepler-238 b,Kepler-238,0.034,1.73,3305.02,526.0,0.0,2500.588,1642.0,5751.0,1.43,1.229,0.43048,1798.75
Kepler-238 c,Kepler-238,0.069,2.39,152.522,3.2,0.0,592.298,1146.0,5751.0,1.43,1.229,0.43048,1798.75
Kepler-238 d,Kepler-238,0.115,3.07,23.1,2.95,0.0,213.48,888.0,5751.0,1.43,1.229,0.43048,1798.75
Kepler-238 e,Kepler-238,0.17286,5.6,169.7,0.54,0.0,98.461,731.0,5800.0,0.96,1.06,0.43048,1798.75
Kepler-238 f,Kepler-238,0.28635,2.0,13.5,1.7,0.0,35.869,568.0,5800.0,0.96,1.06,0.43048,1798.75
Kepler-239 b,Kepler-239,0.095,2.33,6.04,2.62,0.0,34.746,616.0,4914.0,0.763,0.757,-0.47489,648.109
Kepler-239 c,Kepler-239,0.268,2.51,6.85,2.38,0.0,4.315,366.0,4914.0,0.763,0.757,-0.47489,648.109
Kepler-24 b,Kepler-24,0.08045,2.348,11.14,4.686574,0.023,252.246,1050.0,6028.0,1.099,1.06,0.064,1156.81
